phrase,class
five ticket 15 jul please,0
extraordinary thing v,4
want buy two ticket exhibition science,0
anyway time spend child,4
five ticket apr 22 please,0
visiting museum next saturday part museum see,2
ticket oct 31 please,0
put head tin tub chop head,4
four ticket jun 16,0
want learn south america exhibition recommend,1
want learn climate change exhibition recommend,1
related education,1
exhibit river finish,2
exhibition earthquake,1
three ticket wednesday,0
see antarctic base 08 jan,2
next thursday,2
show stuff brain,1
g morining,3
next wednesday,2
life passion mine exhibition caixa museum cover,1
right used n ' t anymore,4
see geological wall 13 mar,2
six ticket wednesday please,0
exhibition organism,2
visiting museum jul 05 part museum see,2
see universe room 13 oct,2
see universe room 13 dec,2
usually come away thinking really n ' t like show,4
much two ticket museum cost ?,0
want buy three ticket,0
wayne ' s world hey man,4
want buy ticket geological wall exhibition,0
five ticket jun 07 please,0
good afternoon,3
see universe room thursday,2
two ticket monday please,0
high price seven course n ' t usually look,4
see flooded forest next month,2
name said,3
would like hear photographer,1
name lakeesha,3
right maryland,4
see geological wall next thursday,2
want buy five ticket flooded forest exhibition,0
four ticket jun 19 please,0
three ticket friday,0
name rollin,3
five ticket 20 may,0
six ticket tomorrow please,0
two ticket friday,0
interested science,1
see sustainable building wednesday,2
show stuff rock,1
ticket week please,0
show exhibit technology,1
interested nature,1
want buy four ticket exhibition photographer,0
' s little bit humane guess,4
like earth,1
see flooded forest sunday,2
help something ?,3
people love,4
would like hear matter,1
related physic,1
would start blowing water inside,4
want learn ecosystem exhibition recommend,1
show stuff earthquake,1
see universe room aug 02,2
mean guess would go flower,4
greeting,3
call said,3
show exhibit ecology,1
exhibition photographer,1
' s done feel ?,4
museum open 10 feb,2
two ticket friday,0
show exhibit national geographic,1
course n ' t know many know right mind,4
well think n ' t know school work back support school property tax,4
like mar,1
related science,1
would like learn moon,1
well could could see would important,4
one ticket 07 apr please,0
ticket 29 nov,0
see antarctic base feb 02,2
love earthquake exhibition go,1
visiting museum 14 feb part museum see,2
beronica,3
love earthquake,1
want buy four ticket sustainable building exhibition,0
visiting museum tuesday part museum see,2
called jelena,3
want buy ticket flooded forest exhibition,0
much six ticket museum cost ?,0
want learn brazil exhibition recommend,1
love ecosystem exhibition go,1
you ?,3
see sustainable building tomorrow,2
lot kind worked way college mechanic kid,4
name chessica,3
nice meet,3
visiting museum 21 oct part museum see,2
see antarctic base next sunday,2
25 oct,2
ca n ' t tell anyway,4
see antarctic base oct 24,2
,3
museum open next month,2
want buy ticket exhibition evolution,0
four ticket sunday please,0
three ticket dec 08,0
wha - taking school,4
would like hear climate change,1
visiting museum monday part museum see,2
museum open apr 06,2
see geological wall mar 08,2
see universe room today,2
want go saturday ticket day,0
call ranika,3
transportation expense guess car,4
two ticket jul 17,0
see universe room next sunday,2
seen long time,3
would like learn south america,1
ticket exhibition brain,0
would like learn nature,1
see flooded forest 06 jan,2
three ticket monday please,0
two ticket jul 14,0
four ticket 15 feb please,0
like matter,1
six ticket 10 apr,0
golly ! couple three hundred dollar,4
called kita,3
blaine,3
would like hear efficiency,1
exhibition building,1
sell pet quality,4
interested evolution,1
student horrible like eighth grade horrible know get like tenth grade,4
two ticket next month please,0
see antarctic base 27 mar,2
show stuff forest,1
every time visit,4
brit,4
remember time within first year marriage said boy would n ' t give get back school,4
exhibition sustainability,1
would like learn ecosystem,1
interested education,1
exhibition ecology,1
see universe room sep 27,2
see flooded forest thursday,2
four ticket flooded forest exhibition,0
climate passion mine exhibition caixa museum cover,1
see universe room mar 10,2
exhibition landscape,1
exhibition moon,1
five ticket next month please,0
love flooding exhibition go,1
want learn planet exhibition recommend,1
good morning,3
love gravity,1
five ticket next saturday please,0
four ticket next tuesday please,0
living wage n ' t matter,4
exhibition matter,1
love building exhibition go,1
visiting museum wednesday part museum see,2
show exhibit mar,1
interested vulcanos,1
related forest,1
well ' s view ?,4
one ticket thursday,0
interested moon,1
new ?,3
school tax property tax,4
visiting museum thursday part museum see,2
want buy ticket exhibition education,0
moon passion mine exhibition caixa museum cover,1
19 may,2
n ' t bar window even safe know ?,4
exhibit efficiency finish,2
call chessica,3
love evolution,1
right absolutely right ' s good one,4
show exhibit sun,1
work daughter normally manage eat week anyway,4
see flooded forest apr 28,2
interested sustainability,1
visiting museum next wednesday part museum see,2
see geological wall sunday,2
well real farm,4
get two ticket please,0
see antarctic base nov 30,2
exhibition jungle,2
four ticket 22 oct please,0
need three ticket,0
could get five ticket,0
love rock exhibition go,1
course jury may completely aware ramification sentence,4
see geological wall wednesday,2
' ve know ' ve helped extremely well ca n ' t say ' ve helped,4
oh husband would like live n ' t know family,4
five ticket tomorrow,0
mar 15,2
love biodiversity exhibition go,1
actually ' s gin two,4
n ' t know poor,4
called rollin,3
would think people would better know share,4
see geological wall tomorrow,2
want go aug 22 ticket day,0
four ticket exhibition brain,0
well n ' t know would ever happen least,4
exhibition flooded forest,2
know day in - know day two including lodging food,4
would like go geological wall exhibition sep 14,0
five ticket next friday,0
show exhibit life,1
would like learn life,1
four ticket tomorrow please,0
show exhibit sustainability,1
show exhibit earthquake,1
six ticket nov 13,0
see sustainable building monday,2
good,3
thing extra seems large extra n ' t exist,4
see flooded forest oct 14,2
got go take care child,4
worked flooded forest exhibition,2
six week later back work,4
see antarctic base thursday,2
know mean totally loop,4
show exhibit river,1
love national geographic exhibition go,1
want learn biodiversity exhibition recommend,1
love organism exhibition go,1
thing,3
would like go flooded forest exhibition tuesday,0
see universe room monday,2
love physic exhibition go,1
' s ' s better employed,4
would like go universe room exhibition oct 27,0
franchised restaurant always prefer go something seems family run,4
four ticket 09 sep,0
want buy six ticket exhibition flooding,0
exhibition moon,2
would like get three ticket,0
love ecology exhibition go,1
see sustainable building 24 dec,2
even though witness said work sort character witness,4
exhibition national geographic,1
ticket exhibition animal,0
see universe room thursday,2
well actually fall church virginia outside city,4
want buy ticket next monday,0
three ticket next weekend please,0
five ticket friday,0
earthquake passion mine exhibition caixa museum cover,1
museum open jun 05,2
well wait minute the -,4
n ' t know ' s ' s ' s know ' s ' s topsy - turvy world ' s really something political,4
rest friend go watch,4
could get three ticket,0
right like really hot add hot hot pepper hot sauce kind stuff,4
visiting museum 03 jan part museum see,2
show exhibit science,1
like cosmos,1
would like hear earth,1
like south america,1
see geological wall apr 27,2
would like get six ticket please,0
nice get know,3
father work film tend tend hypercritical,4
bring thing,4
see antarctic base 28 may,2
worked geological wall exhibition,2
would like hear moon,1
' ve got two older car one ' s seventy - seven one ' s seventy - eight,4
like said would really lot second thought put family member,4
case n ' t put oil whatever,4
see antarctic base 23 oct,2
n ' t ' s harder think poor people suffered way,4
show stuff technology,1
three ticket aug 02 please,0
' m ' m concerned whether cause fractiousness guess,4
would like hear climate,1
show exhibit star,1
tell flooded forest exhibition,2
' s like golly kid start imitating,4
would like hear ecology,1
want buy three ticket antarctic base exhibition,0
visiting museum 01 oct part museum see,2
want learn life exhibition recommend,1
purchase ticket,0
tell sustainable building exhibit,2
exhibition brazil,1
want buy six ticket exhibition rock,0
show exhibit space,1
see universe room 15 apr,2
would vote pro choice,4
want learn amazon exhibition recommend,1
see flooded forest 23 feb,2
show exhibit moon,1
organism passion mine exhibition caixa museum cover,1
four ticket tuesday,0
two ticket 28 sep,0
people sweet,4
' s something work elderly home n ' t think could,4
landscape passion mine exhibition caixa museum cover,1
see flooded forest next thursday,2
ticket 13 apr,0
29 sep,2
want buy one ticket sustainable building exhibition,0
museum open dec 05,2
may 09,2
visiting museum next thursday part museum see,2
call danthony,3
ticket dec 20 please,0
memorable somehow n ' t know,4
climate change passion mine exhibition caixa museum cover,1
interested amazon,1
know trip fun,4
exhibit gravity finish,2
want buy ticket sep 13,0
related south america,1
gotten comfortable around people,4
sweet oh ' s candy ' m like ugh know indian candy good,4
somebody n ' t really put lot overhead whatever mean somebody actual establishment,4
well ' s interesting well sound though favor status quo,4
see flooded forest mar 30,2
education passion mine exhibition caixa museum cover,1
would like learn sustainability,1
name talya,3
three ticket nov 12,0
four ticket next weekend please,0
would like hear sustainability,1
exhibition planet,1
want go saturday ticket day,0
one ticket universe room exhibition,0
five ticket monday please,0
love science exhibition go,1
interested biodiversity,1
would advise go flooded forest,1
think ?,4
see universe room may 15,2
would like go flooded forest exhibition jul 27,0
related earthquake,1
kuwait nonaggressor,4
would like go sustainable building exhibition 26 feb,0
' s ' ve seen ' ve seen probably,4
want buy five ticket sustainable building exhibition,0
hello,3
a - willing work,4
would like learn planet,1
see sustainable building tuesday,2
agree anyone child n ' t really want n ' t going good parent,4
a - an - ' s tried tried alabama got shot,4
ramell,3
next friday,2
would like three ticket please,0
love ecology,1
want buy ticket aug 24,0
see universe room next saturday,2
would like get four ticket,0
good night,3
want buy six ticket sustainable building exhibition,0
related environment,1
see sustainable building thursday,2
would like learn jungle,1
never paid attention soap opera,4
want learn rock exhibition recommend,1
interested planet,1
recommend exhibit,1
three ticket please,0
see sustainable building aug 13,2
see sustainable building 03 dec,2
really happen,4
ticket please,0
cracking,3
see universe room next month,2
ticket saturday,0
personally lot people,4
went college tech ' ve buffalo gap fishing,4
related ecology,1
,3
still ticket available caixa museum thursday,0
would like hear brazil,1
like climate change,1
call aerica,3
good night,3
see geological wall 27 oct,2
museum open jul 21,2
three ticket weekend,0
know mother home,4
like physic,1
would like go sustainable building exhibition 20 jun,0
exhibition efficiency,1
see sustainable building 19 nov,2
good night,3
see sustainable building saturday,2
seem fall short really creative lot thing mean,4
one ticket saturday please,0
see sustainable building 03 jan,2
two ticket weekend,0
like moon,1
like evolution,1
everything ?,3
want learn science exhibition recommend,1
physic passion mine exhibition caixa museum cover,1
would like go universe room exhibition 06 jul,0
museum open feb 12,2
flooded forest,2
would like learn exploration,1
love environment,1
exhibition kid,2
see sustainable building dec 14,2
want buy four ticket exhibition rock,0
lubbock midland odessa,4
would like go universe room exhibition friday,0
nice see,3
buy ticket caixa museum,0
would like go geological wall exhibition sep 27,0
would like one ticket please,0
three ticket exhibition space,0
five ticket thursday please,0
good morning,3
monday,2
show stuff national geographic,1
exhibition star,1
interested rock,1
n ' t n ' t graduate best engineer best english major,4
oh bulb spring fall ?,4
see antarctic base oct 23,2
race nationality even,4
nice see,3
could please get three ticket,0
tenure ca n ' t fire,4
forest passion mine exhibition caixa museum cover,1
four ticket sunday please,0
six ticket week,0
' m trying think show watch,4
want buy ticket exhibition efficiency,0
see universe room next week,2
five ticket wednesday please,0
okay medical deductible,4
see antarctic base 25 mar,2
currently discussed nationally whatever well supported gun control avenue,4
two ticket jun 26,0
want learn flooding exhibition recommend,1
well ' s ' s supposed trend future,4
two ticket 07 apr,0
show stuff vulcanos,1
see saying ' s le character development rather funniness gag,4
get see little one,4
greeting,3
love star,1
wo n ' t good could,4
sustainable building exhibit start,2
see sustainable building 02 feb,2
would like learn light,1
would like go antarctic base exhibition 17 may,0
want learn evolution exhibition recommend,1
interested forest,1
show exhibit physic,1
three ticket exhibition star,0
visiting museum nov 22 part museum see,2
thursday,2
ticket next monday please,0
three ticket next monday,0
lot little restaurant home cooked food ' s,4
happens next ?,3
ticket sustainable building exhibition,0
love climate change,1
love water exhibition go,1
see geological wall tuesday,2
would like learn star,1
love river exhibition go,1
see universe room may 11,2
one ticket exhibition efficiency,0
oh ' s probably first guy called,4
would like five ticket,0
show exhibit biodiversity,1
leave leave song n ' t know,4
n ' t plan one either ever,4
love organism,1
six ticket 13 sep please,0
three ticket 04 mar,0
visiting museum today part museum see,2
exhibit cosmos finish,2
would like four ticket,0
three ticket 26 feb,0
six ticket next friday,0
show stuff sustainability,1
related climate,1
exhibit moon finish,2
love animal,1
want buy ticket exhibition brain,0
interested space,1
help decide,1
one ticket 06 jul,0
see flooded forest mar 31,2
five ticket aug 21,0
related nature,1
lovely day,3
two ticket saturday please,0
would like hear education,1
could n ' t could n ' t otherwise,4
need two ticket,0
museum open monday,2
want ticket museum,0
museum open tuesday,2
,3
know mean like ambiance like good food n ' t like fast food hamburger,4
could please get ticket,0
like brain,1
see flooded forest saturday,2
would like go flooded forest exhibition thursday,0
called said,3
' s real sweet time enjoys time,4
lawyer background law background right,4
came back sweet n ' t bring healthy food back,4
like biodiversity,1
hey thanks lot talk later,4
show stuff architecture,1
want go first go ahead,4
whatever n ' t want make read somewhere though ' s point guess,4
exhibition antarctic base,2
' m rather favor people bilingual,4
five ticket 03 jan,0
want learn animal exhibition recommend,1
show stuff jungle,1
would like three ticket,0
cry mean hallmark commercial,4
would like learn gravity,1
show stuff mar,1
interested matter,1
related amazon,1
oh heaven ' s sake ' s nine year man ' s life gone,4
love forest exhibition go,1
name beronica,3
show stuff south america,1
worked universe room exhibition,2
show exhibit gravity,1
four ticket apr 24 please,0
two ticket antarctic base exhibition,0
want buy ticket mar 25,0
would like two ticket,0
interested river,1
museum open 24 apr,2
tell universe room exhibition,2
?,4
well sound like fun,4
two ticket 23 jul please,0
six ticket mar 05 please,0
two player really get go,4
looked thought could patch little bit know,4
would like ticket,0
parent kind thing,4
interested cosmos,1
two ticket saturday please,0
want buy ticket exhibition landscape,0
back like piston calling ?,4
six ticket exhibition photographer,0
see universe room next monday,2
would like learn vulcanos,1
called luther,3
show exhibit universe,1
five ticket jul 16 please,0
see flooded forest 10 nov,2
one ticket 13 apr,0
n ' t last two year last year set twin,4
see flooded forest thursday,2
show exhibit building,1
exhibition building,2
next week,2
would like see schedule,2
thing going know would love help somebody know,4
see geological wall next month,2
lost lot root thing squash potato got half yield,4
yes certainly,4
neww,3
would like go geological wall exhibition saturday,0
good evening,3
gmorning,3
see flooded forest next saturday,2
think lot people grow preconceived notion li - world ' s,4
want buy ticket tuesday,0
mesa verde park like end ju - july fourth,4
would like hear life,1
lot like dancer stuff like,4
could get four ticket,0
ca n ' t even hear,4
would like two ticket please,0
two ticket next thursday,0
show exhibit temperature,1
one clock friday,4
see geological wall feb 04,2
interested mar,1
five ticket next sunday,0
love temperature exhibition go,1
love erosion,1
see geological wall saturday,2
related life,1
see universe room nov 30,2
five ticket jun 04,0
name little,3
finally get point,4
would like hear national geographic,1
danthony,3
oh ' s happens fish like year ?,4
,3
walk lobby say bring want see would love hold,4
would like go universe room exhibition 30 jun,0
typical breed ?,4
hi,3
enjoy like think ' m good cook,4
love mar exhibition go,1
museum open sunday,2
long good time ' s main point,4
want buy five ticket exhibition education,0
ticket dec 24,0
today mean know ' s like would n ' t even think,4
ask something ?,3
would quite shock,4
would like hear forest,1
call beronica,3
see universe room wednesday,2
see geological wall 19 dec,2
called lakeesha,3
want buy ticket exhibition temperature,0
part whatever accused,4
love universe,1
see flooded forest next sunday,2
' s ' s lot know last minute thing happen person,4
visiting museum 04 nov part museum see,2
want learn education exhibition recommend,1
see universe room next weekend,2
show exhibit brain,1
see sustainable building week,2
' s fine ' s ' s freedom choice,4
related climate change,1
six ticket friday,0
seems may paranoid state income tax eating alive,4
love rock,1
see sustainable building next weekend,2
name armel,3
cut money tax,4
six ticket 09 apr,0
oh god would exact opposite,4
show exhibit forest,1
would like hear cosmos,1
' s big enough intimidating,4
would like six ticket,0
want buy one ticket exhibition south america,0
one ticket 21 oct please,0
next sunday,2
ca n ' t understand many kuwaiti youth n ' t fight would n ' t fight,4
visiting museum 11 sep part museum see,2
see geological wall next wednesday,2
would like hear rock,1
like ya doin '.,3
well peru ?,4
two ticket sep 15,0
interested earthquake,1
want buy six ticket universe room exhibition,0
exhibition climate,2
takecia,3
' s exactly trying get,4
museum open next sunday,2
show stuff efficiency,1
get ticket please,0
ticket exhibition light,0
six ticket sunday please,0
today,2
n ' t draw line public property public symbol,4
' s ' s bad,4
show exhibit photo,1
three ticket 15 dec please,0
ya,3
ticket available exhibition water,0
show exhibit nature,1
related matter,1
like water,1
everyone would appeal,4
related big bang,1
see universe room 05 may,2
two ticket sunday please,0
exhibition architecture,1
related evolution,1
related sun,1
see universe room next friday,2
' s really hard,4
star passion mine exhibition caixa museum cover,1
called aerica,3
tell flooded forest exhibition,2
called lani,3
talya,3
museum open nov 01,2
love light,1
one ticket tuesday please,0
know absolutely favorite show ?,4
see sustainable building next week,2
want buy six ticket flooded forest exhibition,0
visiting museum monday part museum see,2
show stuff climate,1
exhibit temperature finish,2
call angeline,3
jungle passion mine exhibition caixa museum cover,1
exhibit landscape finish,2
see antarctic base next wednesday,2
exhibition animal,1
instructor said,4
could please get two ticket,0
see flooded forest aug 23,2
would like hear amazon,1
two ticket 16 jun,0
exhibition life,1
four ticket exhibition landscape,0
want buy five ticket,0
know know one person median income,4
door open run,4
four ticket jun 03,0
show exhibit efficiency,1
exhibition earth,1
want buy ticket monday,0
want learn universe exhibition recommend,1
three ticket saturday,0
n ' t think could ' m emotional,4
see geological wall next monday,2
love space,1
recognized,4
okay hey thanks much conversation,4
called chaddrick,3
want buy one ticket,0
want buy two ticket flooded forest exhibition,0
three ticket thursday,0
aug 18,2
well ' s hard talk something ' s like talking tax something,4
would like go flooded forest exhibition next wednesday,0
n ' t much role model go,4
see sustainable building friday,2
whenever something look like something else,4
foster,3
interested earth,1
related brain,1
well n ' t know war watched c n n nightline,4
oh would liked kid think preferably someone seven eight,4
exhibition science,1
two ticket geological wall exhibition,0
ticket sep 15,0
would advise go geological wall,1
still would hate jury sentenced someone,4
ticket geological wall exhibition,0
see sustainable building next friday,2
love planet,1
two ticket exhibition brazil,0
want buy two ticket universe room exhibition,0
want buy ticket next sunday,0
see sustainable building 07 jan,2
exhibition erosion,1
see sustainable building next tuesday,2
maybe tell go something n ' t know benefit,4
see flooded forest month,2
exploration passion mine exhibition caixa museum cover,1
think,4
call angellica,3
want buy one ticket exhibition rock,0
show stuff ecosystem,1
see flooded forest next friday,2
,3
know like ' s really morally wrong eat meat something,4
call kinard,3
would like get two ticket,0
see flooded forest 09 dec,2
mean county much larger,4
want learn light exhibition recommend,1
see flooded forest 02 aug,2
would like hear physic,1
call little,3
especially young kid getting high school,4
ticket 28 jan please,0
although usually guy turning guy know going get caught anyways,4
n ' t think going going change,4
would like hear environment,1
want buy six ticket antarctic base exhibition,0
ecology passion mine exhibition caixa museum cover,1
love erosion exhibition go,1
' s one skit well ' ve must seen recently ?,4
found guilty,4
visiting museum apr 18 part museum see,2
would like go universe room exhibition sep 05,0
hello hi,3
n ' t know would state approved,4
visiting museum oct 10 part museum see,2
maybe got chubby something,4
interested animal,1
would like learn earth,1
see antarctic base thursday,2
like building,1
related landscape,1
want buy five ticket geological wall exhibition,0
five ticket,0
ready storm saudi n ' t try help friend ?,4
see flooded forest 19 nov,2
hey seven hour labor,4
ticket tuesday please,0
need help,3
interested temperature,1
well like gardening lot like outside,4
one neighbor alarm car ' s going,4
anyway well good day,4
' s name book ?,4
love big bang exhibition go,1
want buy two ticket sustainable building exhibition,0
' ve also tenured professor best thing two leg,4
related architecture,1
love matter exhibition go,1
oh another west texan,4
would walk smell,4
know choose,1
nice talking calling texas way ?,4
see geological wall saturday,2
antarctic base,2
want buy three ticket flooded forest exhibition,0
want buy five ticket antarctic base exhibition,0
exhibition temperature,2
see antarctic base 04 aug,2
related temperature,1
love moon,1
want go next sunday ticket day,0
n ' t dropping dead heart attack,4
five ticket sustainable building exhibition,0
four ticket,0
three ticket 07 may please,0
would like learn cosmos,1
want learn ecology exhibition recommend,1
call tatianna,3
know work tried make painless possible,4
know ' m saying ? like,4
three ticket next tuesday please,0
06 jul,2
sun passion mine exhibition caixa museum cover,1
one ticket mar 09,0
mean something real life,4
would like go antarctic base exhibition 25 apr,0
angellica,3
visiting museum next week part museum see,2
want buy ticket apr 11,0
need help,3
four ticket next monday,0
call tighe,3
every couple week go movie ' s often change,4
six ticket next weekend,0
lot growing,4
good morning,3
six ticket may 05 please,0
show stuff sun,1
one ticket geological wall exhibition,0
like sun,1
income would lot better,4
love architecture exhibition go,1
would like hear jungle,1
exhibition environment,1
three ticket next sunday please,0
see antarctic base today,2
got caught layoff,4
see sustainable building 08 dec,2
want buy four ticket exhibition star,0
mean grocery store,4
want buy five ticket universe room exhibition,0
want buy ticket exhibition rock,0
five ticket please,0
could get six ticket,0
want learn exploration exhibition recommend,1
love star exhibition go,1
helloo,3
museum open next monday,2
see flooded forest 09 jun,2
ticket 09 dec please,0
love amazon,1
museum open 23 feb,2
exhibition nature,1
think permitted certain circus -,4
one ticket next saturday,0
guy reporter c n n,4
show stuff gravity,1
one ticket next thursday,0
show exhibit earth,1
looking twenty - two thousand dollar tuition room board,4
must texas people near tell well,4
name blaine,3
know like ki - kind like way feel going work,4
week twice week ?,4
would like hear architecture,1
ticket apr 05,0
six ticket 22 feb please,0
three ticket geological wall exhibition,0
three ticket aug 31 please,0
purchase ticket next week,0
museum open thursday,2
,3
museum open apr 20,2
next month,2
see flooded forest wednesday,2
see antarctic base 13 nov,2
antarctic base exhibit start,2
five ticket 24 jul,0
six ticket weekend,0
would like get one ticket please,0
river passion mine exhibition caixa museum cover,1
want learn physic exhibition recommend,1
show stuff river,1
see antarctic base 13 jun,2
visiting museum 14 sep part museum see,2
one ticket exhibition animal,0
three ticket thursday please,0
right ' s certainly want child would give child,4
10 sep,2
interested life,1
would like ticket please,0
six ticket weekend please,0
visiting museum friday part museum see,2
end n ' t married long know,4
