phrase,class
i want to buy two tickets for the geological wall exhibition,0
i want to buy two tickets for the sustainable building exhibition,0
i want to buy three tickets for the universe room exhibition,0
i want to buy three tickets for the flooded forest exhibition,0
i want to buy three tickets for the antarctic base exhibition,0
i want to buy three tickets for the geological wall exhibition,0
i want to buy three tickets for the sustainable building exhibition,0
i want to buy four tickets for the universe room exhibition,0
i want to buy four tickets for the flooded forest exhibition,0
i want to buy four tickets for the antarctic base exhibition,0
i want to buy four tickets for the geological wall exhibition,0
i want to buy four tickets for the sustainable building exhibition,0
i want to buy five tickets for the universe room exhibition,0
i want to buy five tickets for the flooded forest exhibition,0
i want to buy five tickets for the antarctic base exhibition,0
i want to buy five tickets for the geological wall exhibition,0
i want to buy five tickets for the sustainable building exhibition,0
i want to buy six tickets for the universe room exhibition,0
i want to buy six tickets for the flooded forest exhibition,0
i want to buy six tickets for the antarctic base exhibition,0
i want to buy six tickets for the geological wall exhibition,0
i want to buy six tickets for the sustainable building exhibition,0
i want to buy a ticket for the exhibition about temperature,0
i want to buy a ticket for the exhibition about exploration,0
i want to buy a ticket for the exhibition about landscape,0
i want to buy a ticket for the exhibition about mars,0
i want to buy one ticket for the exhibition about architecture,0
i want to buy one ticket for the exhibition about planets,0
i want to buy one ticket for the exhibition about physics,0
i want to buy one ticket for the exhibition about life,0
i want to buy tickets for the exhibition about environment,0
i want to buy tickets for the exhibition about animals,0
i want to buy tickets for the exhibition about light,0
i want to buy tickets for the exhibition about sun,0
i want to buy two tickets for the exhibition about national geographic,0
i want to buy two tickets for the exhibition about climate change,0
i want to buy two tickets for the exhibition about space,0
i want to buy two tickets for the exhibition about plants,0
i want to buy three tickets for the exhibition about organisms,0
i want to buy three tickets for the exhibition about cosmos,0
i want to buy three tickets for the exhibition about light,0
i want to buy three tickets for the exhibition about life,0
i want to buy four tickets for the exhibition about rocks,0
i want to buy four tickets for the exhibition about evolution,0
i want to buy four tickets for the exhibition about space,0
i want to buy four tickets for the exhibition about rivers,0
i want to buy five tickets for the exhibition about science,0
i want to buy five tickets for the exhibition about education,0
i want to buy five tickets for the exhibition about big bang,0
i want to buy five tickets for the exhibition about physics,0
i want to buy six tickets for the exhibition about photos,0
i want to buy six tickets for the exhibition about climate,0
i want to buy six tickets for the exhibition about sun,0
i want to buy six tickets for the exhibition about gravity,0
i want to buy a ticket for the exhibition on temperature,0
i want to buy a ticket for the exhibition on gravity,0
i want to buy a ticket for the exhibition on south america,0
i want to buy a ticket for the exhibition on building,0
i want to buy one ticket for the exhibition on climate,0
i want to buy one ticket for the exhibition on life,0
i want to buy one ticket for the exhibition on earthquakes,0
i want to buy one ticket for the exhibition on universe,0
i want to buy tickets for the exhibition on ecology,0
i want to buy tickets for the exhibition on mars,0
i want to buy tickets for the exhibition on nature,0
i want to buy tickets for the exhibition on education,0
i want to buy two tickets for the exhibition on building,0
i want to buy two tickets for the exhibition on sun,0
i want to buy two tickets for the exhibition on light,0
i want to buy two tickets for the exhibition on landscape,0
i want to buy three tickets for the exhibition on temperature,0
i want to buy three tickets for the exhibition on jungle,0
i want to buy three tickets for the exhibition on life,0
i want to buy three tickets for the exhibition on floodings,0
i want to buy four tickets for the exhibition on gravity,0
i want to buy four tickets for the exhibition on mars,0
i want to buy four tickets for the exhibition on amazon,0
i want to buy four tickets for the exhibition on big bang,0
i want to buy five tickets for the exhibition on ecosystem,0
i want to buy five tickets for the exhibition on amazon,0
i want to buy five tickets for the exhibition on climate change,0
i want to buy five tickets for the exhibition on rivers,0
i want to buy six tickets for the exhibition on universe,0
i want to buy six tickets for the exhibition on landscape,0
i want to buy six tickets for the exhibition on sustainability,0
i want to buy six tickets for the exhibition on efficiency,0
a ticket for the universe room exhibition,0
a ticket for the flooded forest exhibition,0
a ticket for the antarctic base exhibition,0
a ticket for the geological wall exhibition,0
a ticket for the sustainable building exhibition,0
one ticket for the universe room exhibition,0
one ticket for the flooded forest exhibition,0
one ticket for the antarctic base exhibition,0
one ticket for the geological wall exhibition,0
one ticket for the sustainable building exhibition,0
tickets for the universe room exhibition,0
tickets for the flooded forest exhibition,0
tickets for the antarctic base exhibition,0
tickets for the geological wall exhibition,0
tickets for the sustainable building exhibition,0
two tickets for the universe room exhibition,0
two tickets for the flooded forest exhibition,0
two tickets for the antarctic base exhibition,0
two tickets for the geological wall exhibition,0
two tickets for the sustainable building exhibition,0
three tickets for the universe room exhibition,0
three tickets for the flooded forest exhibition,0
three tickets for the antarctic base exhibition,0
three tickets for the geological wall exhibition,0
three tickets for the sustainable building exhibition,0
four tickets for the universe room exhibition,0
four tickets for the flooded forest exhibition,0
four tickets for the antarctic base exhibition,0
four tickets for the geological wall exhibition,0
four tickets for the sustainable building exhibition,0
five tickets for the universe room exhibition,0
five tickets for the flooded forest exhibition,0
five tickets for the antarctic base exhibition,0
five tickets for the geological wall exhibition,0
five tickets for the sustainable building exhibition,0
six tickets for the universe room exhibition,0
six tickets for the flooded forest exhibition,0
six tickets for the antarctic base exhibition,0
six tickets for the geological wall exhibition,0
six tickets for the sustainable building exhibition,0
a ticket for the exhibition about landscape,0
a ticket for the exhibition about building,0
a ticket for the exhibition about south america,0
a ticket for the exhibition about jungle,0
one ticket for the exhibition about matter,0
one ticket for the exhibition about universe,0
one ticket for the exhibition about photos,0
one ticket for the exhibition about education,0
tickets for the exhibition about nature,0
tickets for the exhibition about light,0
tickets for the exhibition about physics,0
tickets for the exhibition about brain,0
two tickets for the exhibition on efficiency,0
two tickets for the exhibition on stars,0
two tickets for the exhibition on amazon,0
two tickets for the exhibition on erosion,0
three tickets for the exhibition on water,0
three tickets for the exhibition on sun,0
three tickets for the exhibition on national geographic,0
three tickets for the exhibition on matter,0
four tickets for the exhibition on matter,0
four tickets for the exhibition on temperature,0
four tickets for the exhibition on floodings,0
four tickets for the exhibition on universe,0
five tickets for the exhibition on biodiversity,0
five tickets for the exhibition on efficiency,0
five tickets for the exhibition on erosion,0
five tickets for the exhibition on ecology,0
six tickets for the exhibition on space,0
six tickets for the exhibition on rock,0
six tickets for the exhibition on sun,0
six tickets for the exhibition on universe,0
are there any more tickets?,0
are there any more tickets for the universe room exhibition,0
are there any more tickets for the flooded forest exhibition,0
are there any more tickets for the antarctic base exhibition,0
are there any more tickets for the geological wall exhibition,0
are there any more tickets for the sustainable building exhibition,0
are there any more tickets for the exhibition on building,0
are there any more tickets for the exhibition on rock,0
are there any more tickets for the exhibition on plants,0
are there any more tickets for the exhibition on forest,0
are tickets available for the exhibition about water,0
are tickets available for the exhibition about erosion,0
are tickets available for the exhibition about cosmos,0
are tickets available for the exhibition about architecture,0
i want tickets for the museum,0
i want to go on 10 Sep are there tickets for that day,0
i want to go on Mar 13 are there tickets for that day,0
i want to go on 21 Aug are there tickets for that day,0
i want to go on 14 Jul are there tickets for that day,0
i want to go on Sunday are there tickets for that day,0
i want to go next Thursday are there tickets for that day,0
i want to go this Tuesday are there tickets for that day,0
i want to go next weekend are there tickets for that day,0
i want to go to the museum are there any tickets this week?,0
how much do two tickets for the museum cost?,0
how much do three tickets for the museum cost?,0
how much do four tickets for the museum cost?,0
how much do five tickets for the museum cost?,0
how much do six tickets for the museum cost?,0
one ticket for the caixa museum please,0
two tickets for the caixa museum please,0
three tickets for the caixa museum please,0
four tickets for the caixa museum please,0
five tickets for the caixa museum please,0
six tickets for the caixa museum please,0
are there still tickets available for the caixa museum on thursday,0
i would like to buy tickets,0
can i buy a ticket for the caixa museum,0
i wish to buy caixa museum tickets,0
can i purchase tickets for next week,0
i would like to go to the universe room exhibition on Feb 13,0
i would like to go to the universe room exhibition on 19 Jul,0
i would like to go to the universe room exhibition on 16 Jun,0
i would like to go to the universe room exhibition on 19 Oct,0
i would like to go to the universe room exhibition next month,0
i would like to go to the universe room exhibition on Monday,0
i would like to go to the universe room exhibition this Sunday,0
i would like to go to the universe room exhibition tomorrow,0
i would like to go to the flooded forest exhibition on Nov 24,0
i would like to go to the flooded forest exhibition on 04 Dec,0
i would like to go to the flooded forest exhibition on 08 Apr,0
i would like to go to the flooded forest exhibition on Jul 19,0
i would like to go to the flooded forest exhibition on Tuesday,0
i would like to go to the flooded forest exhibition this Wednesday,0
i would like to go to the flooded forest exhibition this weekend,0
i would like to go to the flooded forest exhibition next month,0
i would like to go to the antarctic base exhibition on 25 Nov,0
i would like to go to the antarctic base exhibition on 27 Mar,0
i would like to go to the antarctic base exhibition on 19 May,0
i would like to go to the antarctic base exhibition on May 13,0
i would like to go to the antarctic base exhibition this month,0
i would like to go to the antarctic base exhibition on Saturday,0
i would like to go to the antarctic base exhibition tomorrow,0
i would like to go to the antarctic base exhibition on Tuesday,0
i would like to go to the geological wall exhibition on 28 Mar,0
i would like to go to the geological wall exhibition on Apr 16,0
i would like to go to the geological wall exhibition on Nov 15,0
i would like to go to the geological wall exhibition on Jul 11,0
i would like to go to the geological wall exhibition next week,0
i would like to go to the geological wall exhibition next Wednesday,0
i would like to go to the geological wall exhibition next weekend,0
i would like to go to the geological wall exhibition on Saturday,0
i would like to go to the sustainable building exhibition on 04 Apr,0
i would like to go to the sustainable building exhibition on Jul 19,0
i would like to go to the sustainable building exhibition on Oct 08,0
i would like to go to the sustainable building exhibition on 07 Dec,0
i would like to go to the sustainable building exhibition tomorrow,0
i would like to go to the sustainable building exhibition this Monday,0
i would like to go to the sustainable building exhibition on Monday,0
i would like to go to the sustainable building exhibition on Thursday,0
i need two tickets,0
i need three tickets,0
i need four tickets,0
i need five tickets,0
i need six tickets,0
