phrase,class
2 tickets for 23 Nov please,0
2 tickets for next Wednesday please,0
3 tickets for Mar 21 please,0
3 tickets on Thursday please,0
4 tickets for Jun 09 please,0
4 tickets for next month please,0
5 tickets for 26 Apr please,0
5 tickets for Monday please,0
6 tickets for Jun 12 please,0
6 tickets on Sunday please,0
7 tickets for Jan 30 please,0
7 tickets on Wednesday please,0
8 tickets for 16 Oct please,0
8 tickets for this Thursday please,0
9 tickets for 26 Dec please,0
9 tickets for next week please,0
10 tickets for 24 Nov please,0
10 tickets for this Thursday please,0
i want to buy a ticket,0
i want to buy one ticket,0
i want to buy tickets,0
i want to buy one tickets,0
i want to buy two tickets,0
i want to buy three tickets,0
i want to buy four tickets,0
i want to buy five tickets,0
i want to buy six tickets,0
i want to buy seven tickets,0
i want to buy eight tickets,0
i want to buy nine tickets,0
i want to buy ten tickets,0
i want to buy 1 tickets,0
i want to buy 2 tickets,0
i want to buy 3 tickets,0
i want to buy 4 tickets,0
i want to buy 5 tickets,0
i want to buy 6 tickets,0
i want to buy 7 tickets,0
i want to buy 8 tickets,0
i want to buy 9 tickets,0
i want to buy 10 tickets,0
i want to buy a ticket for Jul 28,0
i want to buy a ticket for today,0
i want to buy tickets for May 11,0
i want to buy tickets for next month,0
i want to buy a ticket for the universe room exhibition,0
i want to buy a ticket for the flooded forest exhibition,0
i want to buy a ticket for the antarctic base exhibition,0
i want to buy a ticket for the geological wall exhibition,0
i want to buy a ticket for the sustainable building exhibition,0
i want to buy one ticket for the universe room exhibition,0
i want to buy one ticket for the flooded forest exhibition,0
i want to buy one ticket for the antarctic base exhibition,0
i want to buy one ticket for the geological wall exhibition,0
i want to buy one ticket for the sustainable building exhibition,0
i want to buy tickets for the universe room exhibition,0
i want to buy tickets for the flooded forest exhibition,0
i want to buy tickets for the antarctic base exhibition,0
i want to buy tickets for the geological wall exhibition,0
i want to buy tickets for the sustainable building exhibition,0
i want to buy one tickets for the universe room exhibition,0
i want to buy one tickets for the flooded forest exhibition,0
i want to buy one tickets for the antarctic base exhibition,0
i want to buy one tickets for the geological wall exhibition,0
i want to buy one tickets for the sustainable building exhibition,0
i want to buy two tickets for the universe room exhibition,0
i want to buy two tickets for the flooded forest exhibition,0
i want to buy two tickets for the antarctic base exhibition,0
i want to buy two tickets for the geological wall exhibition,0
i want to buy two tickets for the sustainable building exhibition,0
i want to buy three tickets for the universe room exhibition,0
i want to buy three tickets for the flooded forest exhibition,0
i want to buy three tickets for the antarctic base exhibition,0
i want to buy three tickets for the geological wall exhibition,0
i want to buy three tickets for the sustainable building exhibition,0
i want to buy four tickets for the universe room exhibition,0
i want to buy four tickets for the flooded forest exhibition,0
i want to buy four tickets for the antarctic base exhibition,0
i want to buy four tickets for the geological wall exhibition,0
i want to buy four tickets for the sustainable building exhibition,0
i want to buy five tickets for the universe room exhibition,0
i want to buy five tickets for the flooded forest exhibition,0
i want to buy five tickets for the antarctic base exhibition,0
i want to buy five tickets for the geological wall exhibition,0
i want to buy five tickets for the sustainable building exhibition,0
i want to buy six tickets for the universe room exhibition,0
i want to buy six tickets for the flooded forest exhibition,0
i want to buy six tickets for the antarctic base exhibition,0
i want to buy six tickets for the geological wall exhibition,0
i want to buy six tickets for the sustainable building exhibition,0
i want to buy seven tickets for the universe room exhibition,0
i want to buy seven tickets for the flooded forest exhibition,0
i want to buy seven tickets for the antarctic base exhibition,0
i want to buy seven tickets for the geological wall exhibition,0
i want to buy seven tickets for the sustainable building exhibition,0
i want to buy eight tickets for the universe room exhibition,0
i want to buy eight tickets for the flooded forest exhibition,0
i want to buy eight tickets for the antarctic base exhibition,0
i want to buy eight tickets for the geological wall exhibition,0
i want to buy eight tickets for the sustainable building exhibition,0
i want to buy nine tickets for the universe room exhibition,0
i want to buy nine tickets for the flooded forest exhibition,0
i want to buy nine tickets for the antarctic base exhibition,0
i want to buy nine tickets for the geological wall exhibition,0
i want to buy nine tickets for the sustainable building exhibition,0
i want to buy ten tickets for the universe room exhibition,0
i want to buy ten tickets for the flooded forest exhibition,0
i want to buy ten tickets for the antarctic base exhibition,0
i want to buy ten tickets for the geological wall exhibition,0
i want to buy ten tickets for the sustainable building exhibition,0
i want to buy 1 tickets for the universe room exhibition,0
i want to buy 1 tickets for the flooded forest exhibition,0
i want to buy 1 tickets for the antarctic base exhibition,0
i want to buy 1 tickets for the geological wall exhibition,0
i want to buy 1 tickets for the sustainable building exhibition,0
i want to buy 2 tickets for the universe room exhibition,0
i want to buy 2 tickets for the flooded forest exhibition,0
i want to buy 2 tickets for the antarctic base exhibition,0
i want to buy 2 tickets for the geological wall exhibition,0
i want to buy 2 tickets for the sustainable building exhibition,0
i want to buy 3 tickets for the universe room exhibition,0
i want to buy 3 tickets for the flooded forest exhibition,0
i want to buy 3 tickets for the antarctic base exhibition,0
i want to buy 3 tickets for the geological wall exhibition,0
i want to buy 3 tickets for the sustainable building exhibition,0
i want to buy 4 tickets for the universe room exhibition,0
i want to buy 4 tickets for the flooded forest exhibition,0
i want to buy 4 tickets for the antarctic base exhibition,0
i want to buy 4 tickets for the geological wall exhibition,0
i want to buy 4 tickets for the sustainable building exhibition,0
i want to buy 5 tickets for the universe room exhibition,0
i want to buy 5 tickets for the flooded forest exhibition,0
i want to buy 5 tickets for the antarctic base exhibition,0
i want to buy 5 tickets for the geological wall exhibition,0
i want to buy 5 tickets for the sustainable building exhibition,0
i want to buy 6 tickets for the universe room exhibition,0
i want to buy 6 tickets for the flooded forest exhibition,0
i want to buy 6 tickets for the antarctic base exhibition,0
i want to buy 6 tickets for the geological wall exhibition,0
i want to buy 6 tickets for the sustainable building exhibition,0
i want to buy 7 tickets for the universe room exhibition,0
i want to buy 7 tickets for the flooded forest exhibition,0
i want to buy 7 tickets for the antarctic base exhibition,0
i want to buy 7 tickets for the geological wall exhibition,0
i want to buy 7 tickets for the sustainable building exhibition,0
i want to buy 8 tickets for the universe room exhibition,0
i want to buy 8 tickets for the flooded forest exhibition,0
i want to buy 8 tickets for the antarctic base exhibition,0
i want to buy 8 tickets for the geological wall exhibition,0
i want to buy 8 tickets for the sustainable building exhibition,0
i want to buy 9 tickets for the universe room exhibition,0
i want to buy 9 tickets for the flooded forest exhibition,0
i want to buy 9 tickets for the antarctic base exhibition,0
i want to buy 9 tickets for the geological wall exhibition,0
i want to buy 9 tickets for the sustainable building exhibition,0
i want to buy 10 tickets for the universe room exhibition,0
i want to buy 10 tickets for the flooded forest exhibition,0
i want to buy 10 tickets for the antarctic base exhibition,0
i want to buy 10 tickets for the geological wall exhibition,0
i want to buy 10 tickets for the sustainable building exhibition,0
i want to buy a ticket for the exhibition about photography,0
i want to buy one ticket for the exhibition about climate change,0
i want to buy tickets for the exhibition about earth,0
i want to buy one tickets for the exhibition about universe,0
i want to buy two tickets for the exhibition about earth,0
i want to buy three tickets for the exhibition about climate change,0
i want to buy four tickets for the exhibition about cosmos,0
i want to buy five tickets for the exhibition about north pole,0
i want to buy six tickets for the exhibition about efficiency,0
i want to buy seven tickets for the exhibition about science,0
i want to buy eight tickets for the exhibition about photography,0
i want to buy nine tickets for the exhibition about science,0
i want to buy ten tickets for the exhibition about ecology,0
i want to buy 1 tickets for the exhibition about planet,0
i want to buy 2 tickets for the exhibition about design,0
i want to buy 3 tickets for the exhibition about moon,0
i want to buy 4 tickets for the exhibition about ecology,0
i want to buy 5 tickets for the exhibition about jungle,0
i want to buy 6 tickets for the exhibition about education,0
i want to buy 7 tickets for the exhibition about exploration,0
i want to buy 8 tickets for the exhibition about earthquake,0
i want to buy 9 tickets for the exhibition about architecture,0
i want to buy 10 tickets for the exhibition about star,0
i want to buy a ticket for the exhibition on sustainability,0
i want to buy one ticket for the exhibition on ecology,0
i want to buy tickets for the exhibition on rock,0
i want to buy one tickets for the exhibition on nature,0
i want to buy two tickets for the exhibition on universe,0
i want to buy three tickets for the exhibition on architecture,0
i want to buy four tickets for the exhibition on south america,0
i want to buy five tickets for the exhibition on astronomy,0
i want to buy six tickets for the exhibition on nature,0
i want to buy seven tickets for the exhibition on astronomy,0
i want to buy eight tickets for the exhibition on gravity,0
i want to buy nine tickets for the exhibition on brazil,0
i want to buy ten tickets for the exhibition on education,0
i want to buy 1 tickets for the exhibition on sustainability,0
i want to buy 2 tickets for the exhibition on sun,0
i want to buy 3 tickets for the exhibition on geology,0
i want to buy 4 tickets for the exhibition on gravity,0
i want to buy 5 tickets for the exhibition on nature,0
i want to buy 6 tickets for the exhibition on education,0
i want to buy 7 tickets for the exhibition on biodiversity,0
i want to buy 8 tickets for the exhibition on south pole,0
i want to buy 9 tickets for the exhibition on rock,0
i want to buy 10 tickets for the exhibition on north pole,0
a ticket for the universe room exhibition,0
a ticket for the flooded forest exhibition,0
a ticket for the antarctic base exhibition,0
a ticket for the geological wall exhibition,0
a ticket for the sustainable building exhibition,0
one ticket for the universe room exhibition,0
one ticket for the flooded forest exhibition,0
one ticket for the antarctic base exhibition,0
one ticket for the geological wall exhibition,0
one ticket for the sustainable building exhibition,0
tickets for the universe room exhibition,0
tickets for the flooded forest exhibition,0
tickets for the antarctic base exhibition,0
tickets for the geological wall exhibition,0
tickets for the sustainable building exhibition,0
one tickets for the universe room exhibition,0
one tickets for the flooded forest exhibition,0
one tickets for the antarctic base exhibition,0
one tickets for the geological wall exhibition,0
one tickets for the sustainable building exhibition,0
two tickets for the universe room exhibition,0
two tickets for the flooded forest exhibition,0
two tickets for the antarctic base exhibition,0
two tickets for the geological wall exhibition,0
two tickets for the sustainable building exhibition,0
three tickets for the universe room exhibition,0
three tickets for the flooded forest exhibition,0
three tickets for the antarctic base exhibition,0
three tickets for the geological wall exhibition,0
three tickets for the sustainable building exhibition,0
four tickets for the universe room exhibition,0
four tickets for the flooded forest exhibition,0
four tickets for the antarctic base exhibition,0
four tickets for the geological wall exhibition,0
four tickets for the sustainable building exhibition,0
five tickets for the universe room exhibition,0
five tickets for the flooded forest exhibition,0
five tickets for the antarctic base exhibition,0
five tickets for the geological wall exhibition,0
five tickets for the sustainable building exhibition,0
six tickets for the universe room exhibition,0
six tickets for the flooded forest exhibition,0
six tickets for the antarctic base exhibition,0
six tickets for the geological wall exhibition,0
six tickets for the sustainable building exhibition,0
seven tickets for the universe room exhibition,0
seven tickets for the flooded forest exhibition,0
seven tickets for the antarctic base exhibition,0
seven tickets for the geological wall exhibition,0
seven tickets for the sustainable building exhibition,0
eight tickets for the universe room exhibition,0
eight tickets for the flooded forest exhibition,0
eight tickets for the antarctic base exhibition,0
eight tickets for the geological wall exhibition,0
eight tickets for the sustainable building exhibition,0
nine tickets for the universe room exhibition,0
nine tickets for the flooded forest exhibition,0
nine tickets for the antarctic base exhibition,0
nine tickets for the geological wall exhibition,0
nine tickets for the sustainable building exhibition,0
ten tickets for the universe room exhibition,0
ten tickets for the flooded forest exhibition,0
ten tickets for the antarctic base exhibition,0
ten tickets for the geological wall exhibition,0
ten tickets for the sustainable building exhibition,0
1 tickets for the universe room exhibition,0
1 tickets for the flooded forest exhibition,0
1 tickets for the antarctic base exhibition,0
1 tickets for the geological wall exhibition,0
1 tickets for the sustainable building exhibition,0
2 tickets for the universe room exhibition,0
2 tickets for the flooded forest exhibition,0
2 tickets for the antarctic base exhibition,0
2 tickets for the geological wall exhibition,0
2 tickets for the sustainable building exhibition,0
3 tickets for the universe room exhibition,0
3 tickets for the flooded forest exhibition,0
3 tickets for the antarctic base exhibition,0
3 tickets for the geological wall exhibition,0
3 tickets for the sustainable building exhibition,0
4 tickets for the universe room exhibition,0
4 tickets for the flooded forest exhibition,0
4 tickets for the antarctic base exhibition,0
4 tickets for the geological wall exhibition,0
4 tickets for the sustainable building exhibition,0
5 tickets for the universe room exhibition,0
5 tickets for the flooded forest exhibition,0
5 tickets for the antarctic base exhibition,0
5 tickets for the geological wall exhibition,0
5 tickets for the sustainable building exhibition,0
6 tickets for the universe room exhibition,0
6 tickets for the flooded forest exhibition,0
6 tickets for the antarctic base exhibition,0
6 tickets for the geological wall exhibition,0
6 tickets for the sustainable building exhibition,0
7 tickets for the universe room exhibition,0
7 tickets for the flooded forest exhibition,0
7 tickets for the antarctic base exhibition,0
7 tickets for the geological wall exhibition,0
7 tickets for the sustainable building exhibition,0
8 tickets for the universe room exhibition,0
8 tickets for the flooded forest exhibition,0
8 tickets for the antarctic base exhibition,0
8 tickets for the geological wall exhibition,0
8 tickets for the sustainable building exhibition,0
9 tickets for the universe room exhibition,0
9 tickets for the flooded forest exhibition,0
9 tickets for the antarctic base exhibition,0
9 tickets for the geological wall exhibition,0
9 tickets for the sustainable building exhibition,0
10 tickets for the universe room exhibition,0
10 tickets for the flooded forest exhibition,0
10 tickets for the antarctic base exhibition,0
10 tickets for the geological wall exhibition,0
10 tickets for the sustainable building exhibition,0
a ticket for the exhibition about universe,0
one ticket for the exhibition about photography,0
tickets for the exhibition about evolution,0
one tickets for the exhibition on education,0
two tickets for the exhibition on earth,0
three tickets for the exhibition on earth,0
four tickets for the exhibition on forest,0
five tickets for the exhibition on climate,0
six tickets for the exhibition on technology,0
seven tickets for the exhibition on jungle,0
eight tickets for the exhibition on cosmos,0
nine tickets for the exhibition on climate change,0
ten tickets for the exhibition on environment,0
1 tickets for the exhibition on south america,0
2 tickets for the exhibition on moon,0
3 tickets for the exhibition on forest,0
4 tickets for the exhibition on exploration,0
5 tickets for the exhibition on nature,0
6 tickets for the exhibition on matter,0
7 tickets for the exhibition on planet,0
8 tickets for the exhibition on light,0
9 tickets for the exhibition on star,0
10 tickets for the exhibition on ecology,0
are there any more tickets?,0
are there any more tickets for the universe room exhibition,0
are there any more tickets for the flooded forest exhibition,0
are there any more tickets for the antarctic base exhibition,0
are there any more tickets for the geological wall exhibition,0
are there any more tickets for the sustainable building exhibition,0
are there any more tickets for the exhibition on rock,0
are tickets available for the exhibition about animal,0
i want tickets for the museum,0
i want to go on 12 Nov are there tickets for that day,0
i want to go on Tuesday are there tickets for that day,0
i want to go to the museum are there any tickets this week?,0
how much do one tickets for the museum cost?,0
how much do two tickets for the museum cost?,0
how much do three tickets for the museum cost?,0
how much do four tickets for the museum cost?,0
how much do five tickets for the museum cost?,0
how much do six tickets for the museum cost?,0
how much do seven tickets for the museum cost?,0
how much do eight tickets for the museum cost?,0
how much do nine tickets for the museum cost?,0
how much do ten tickets for the museum cost?,0
how much do 1 tickets for the museum cost?,0
how much do 2 tickets for the museum cost?,0
how much do 3 tickets for the museum cost?,0
how much do 4 tickets for the museum cost?,0
how much do 5 tickets for the museum cost?,0
how much do 6 tickets for the museum cost?,0
how much do 7 tickets for the museum cost?,0
how much do 8 tickets for the museum cost?,0
how much do 9 tickets for the museum cost?,0
how much do 10 tickets for the museum cost?,0
one ticket for the caixa museum please,0
one tickets for the caixa museum please,0
two tickets for the caixa museum please,0
three tickets for the caixa museum please,0
four tickets for the caixa museum please,0
five tickets for the caixa museum please,0
six tickets for the caixa museum please,0
seven tickets for the caixa museum please,0
eight tickets for the caixa museum please,0
nine tickets for the caixa museum please,0
ten tickets for the caixa museum please,0
1 tickets for the caixa museum please,0
2 tickets for the caixa museum please,0
3 tickets for the caixa museum please,0
4 tickets for the caixa museum please,0
5 tickets for the caixa museum please,0
6 tickets for the caixa museum please,0
7 tickets for the caixa museum please,0
8 tickets for the caixa museum please,0
9 tickets for the caixa museum please,0
10 tickets for the caixa museum please,0
are there still tickets available for the caixa museum on thursday,0
i would like to buy tickets,0
can i buy a ticket for the caixa museum,0
i wish to buy caixa museum tickets,0
can i purchase tickets for next week,0
i would like to go to the universe room exhibition on 04 Apr,0
i would like to go to the universe room exhibition this weekend,0
i would like to go to the flooded forest exhibition on May 29,0
i would like to go to the flooded forest exhibition next Monday,0
i would like to go to the antarctic base exhibition on Aug 21,0
i would like to go to the antarctic base exhibition on Saturday,0
i would like to go to the geological wall exhibition on Dec 07,0
i would like to go to the geological wall exhibition on Sunday,0
i would like to go to the sustainable building exhibition on Jun 25,0
i would like to go to the sustainable building exhibition next month,0
i need one tickets,0
i need two tickets,0
i need three tickets,0
i need four tickets,0
i need five tickets,0
i need six tickets,0
i need seven tickets,0
i need eight tickets,0
i need nine tickets,0
i need ten tickets,0
i need 1 tickets,0
i need 2 tickets,0
i need 3 tickets,0
i need 4 tickets,0
i need 5 tickets,0
i need 6 tickets,0
i need 7 tickets,0
i need 8 tickets,0
