phrase,class
Right and then if you like it really hot you can add some hot hot peppers and hot sauce and all that kind of stuff ,4
because you look at their job description you 'd s- you know teaching is third down on the list of importance things and ,4
She has the the color and the black to- tongue of a Chow but she has the shap- the shape of the Shepherd ,4
and the people love them ,4
That 's exactly what they were trying to get them to do ,4
currently being discussed nationally and whatever is very well supported here in gun control avenues and ,4
So you 're fishing downstream so it will carry some ? ,4
But she 's big enough to be intimidating ,4
doors open you just run ,4
So I do n't think that they deserve anything less ,4
Now now we are a a legitimate player ,4
That 's the girls I lived with and you know other then that I 'm sure they watched ,4
We 're not Americans we 're North Americans and they 're South Americans ,4
and I remember there was a time and within the first year of marriage I said boy would n't I give to get be back in school ,4
That 's something that if I had to work in an elderly home I do n't think I could do it ,4
I I always said that if I had a kid they would n't know what McDonald 's is ,4
that did n't go to college and they do the same old things they did in high school and ,4
I mean you know like I say I 'm in New York and we have a state tax as well So that just cuts even more ,4
they 'll knock each others blocks off ,4
that 's a typical that 's a typical one that 's in there The forms are right in personnel ,4
it it depends on the person ,4
Probably doing outdoorsie stuff and keeping trying to keep them away from the T V I guess And McDonald 's ,4
you know it just you know I saw the family falling apart down ,4
I actually eat pretty much anything that I want ,4
president someday maybe ,4
So it it 's interesting ,4
I think that 's true ,4
just because people or so I do n't know just today people are just so money hungry ,4
you 're an instructor you said ,4
actually I 'm a big Chicago Bears ' fan ,4
but I do n't know that it would be state approved ,4
So I said if they would just add a little bit of cranberry sauce something like that ,4
And and most of them are n't ,4
Right We used to do that once in a while but we do n't anymore ,4
Well now wait a minute the- there ,4
And those people they 're so sweet and ,4
Well they talked to one Kuwaiti woman yesterday ,4
very much so what I 've tried to do now that I 've fi- went back to school and got my degree when I was thirty years old ,4
You know if you want to be a lawyer because you know that you can provide a service that people need ,4
Well it it all paid off ,4
or the kids are at home in the morning and ... ,4
We 're supposed to talk about the Middle East Crisis ,4
Polk Institute It 's an old university that turned into a place for the mentally retarded ,4
But you know I I agree with that because I see people that I know f- again from high school ,4
so you have children I take it ? ,4
And I f- you know I know that Texas does n't have a state tax ,4
when you would walk in the smell was just ,4
I did n't ask you that What are you taking in school ? ,4
Then would you condone the burning of the capitol building ? ,4
And it was it was pretty wild ,4
You know you do n't have to put up with all these wild critters coming into your property ,4
and and both of them ,4
Deep one you have a deep one ,4
Well to me it was dirty for one thing ,4
And that includes everyone at T I ,4
And I have other friends It 's kinds of neat they take animals over and let the people pet them ,4
I 've been here three years ,4
It would really and I do n't the people that I 've known like from Germany and Finland that have done that ,4
we 've always got got a nose and tongue pressed up against the window when we come walking up to the front door ,4
well sometimes I 'm home and sometimes I 'm not but if I am it 's always fun to talk ,4
well that 's interesting too Well it sounds as though you are in favor of status quo ,4
So it 's it 's really kind of crazy ,4
Oh I 've never heard of Polk but ,4
And until then I never paid attention to soap operas ,4
or vote to limit the way it 's spent ,4
But when you 're only at living wage it does n't matter ,4
I think that would be kind of interesting ,4
There 's there 's a lot of you know last minute things that happen cause a person not to ,4
Well they said it w- this this happened during lunch time ,4
and it would start blowing the water out inside ,4
I I I 'm a fly fisherman ,4
But I was called up as an alternate once but I ,4
maybe I 'll tell you go something you did n't know about in benefits ,4
But what I ca n't understand is then many of the Kuwaiti youth did n't fight would n't fight ,4
And what 's that other one where they where they do the skits well you 've must have seen it recently ? ,4
Well I think I do n't know how your schools work back there but we support our schools here with property taxes ,4
You know to mothers not being at home ,4
Right and they are controlled or pretty much do what they want to do ,4
a parent and that kind of thing because ,4
Oh that ought to give their programming trouble should n't it ? ,4
You know it you know me being one person with a above the median income ,4
It 's kind of been scary ,4
they can see you know You do n't see what you do n't you ca n't know what you do n't see ,4
We 've been doing that too We 're trying to retire in our fifties ,4
the the Brady Bill that 's ,4
Or so it seems I may just be paranoid but that state income tax is just eating me alive ,4
So I did n't have much of a role model to go by ,4
but we both work and we have a daughter and we normally manage to eat out once a week anyway ,4
And but boy there is a there is a bad you know the old brash or ugly American-type ,4
So child care your views ,4
And I figured oh no it will never last but ,4
And the you know I thought I was making a good wage ,4
there must be Texas people as near as I can tell Well ,4
Many of the boys in the room had children and they were they were high school juniors ,4
And I have not discovered yet where the the line is between children and adults ,4
It 's like a slap on the fingers for them ,4
Same patterns of behavior ,4
kind of a waste of a person ,4
And I got caught up in a layoff ,4
you recognized this and ,4
Well they this place that we visit it 's really neat They have everyday they have schedules of groups that come in ,4
but I 'm rather in favor of people being bilingual ,4
Lubbock Midland Odessa ,4
Okay medical go ahead I 'm I 'm medical That 's mine ,4
out there and you know how it is The water 's kind of ,4
Well I like gardening a lot I like to be outside ,4
Video games boys and malls ,4
A lot of it has to do from too much T V ,4
more than that 's more than the property I have right here that you 've got as a garden that 's amazing ,4
And they have real short hair It 's curly as a matter of fact ,4
I always like the musicals and ,4
Oh God that would be the exact opposite of here ,4
there were a lot of people just kind of up and down the halls laying in their beds hollering and you know crying ,4
Yes a lot of them do get their sentences commuted to something else ,4
And a lot of times you ca n't ,4
yes They did have seminars every once in a while ,4
because I mean I really did n't see the point in their knowing stuff rotely and writing it on a test ,4
Trading their lives for cigarettes ,4
Okay the medical you have to have a deductible ,4
But she is a great comfort to me ,4
Out of which direction from there ? ,4
It 's mostly you know even if you want to say home you really ca n't ,4
I know what you mean I like some ambiance and I like good food I do n't like fast food hamburgers and all of that ,4
in and around Dallas ,4
Especially these days where there is not a job right around the corner ,4
It did n't it did n't quite pass ,4
because they 've always gone with us ,4
And I understand Six Flags is real expensive now ,4
So there 's no incentive for them to do anything Far better for them to sit on their butts and draw the money ,4
and things going on you know I would love to help somebody you know ,4
Golly ! A couple three hundred dollars ,4
and I 've I could live in an apartment I live in Waco okay ,4
Oh my gosh I 've got to go to Maine then ,4
And transportation expenses I guess you own a car ,4
I 'm I 'm concerned about whether or not that causes fractiousness I guess ,4
And although usually the guys that are turning themselves in are are guys that are you know going to get caught anyways but ,4
Well but T I is up there so that part of it would probably work out ,4
I I think that the mother and the child lose and I think that 's why there is so many problems ,4
What do they what do they do in Maryland do they use highway people or do they use prisoners ? ,4
nice talking with you Are you calling from Texas by the way ? ,4
it 's your account period It does n't matter where you go or anything That 's your account to roll over ,4
How long has it been since you 've had one ? ,4
Get that unemployment way up so then people you know tend towards crime and then they they start stiffening the penalties ,4
That 's right they do n't want to take care of the kids ,4
kind of hard to notice that Dad is n't around ,4
Well he said he learned so much and how he thought he thought he had a Ph D in how to get a job after he was ,4
started working she worked a job until we moved to our new house and she quit that job because it was too inconvenient And ,4
I wo n't be getting a whole heck of a lot from T I ,4
Okay you know like how these two there was like three continents that were always fighting with each other ,4
and to maintain it And to me that 's black eye to every man that ever p- carried a weapon or killed for his country ,4
So I mean in the sense that we 've come a long way yes but we 've sacrificed a lot to get there ,4
And it 's tough being a parent and doing all the things that you should do for yourself too ,4
Well frankly I think school teachers ought to get about ten times what they 're getting paid ,4
Well I I 've seen more graduates from M I T and that ,4
And I I did a lot of growing up there ,4
but people that I have known that have done that like from other countries especially ,4
And redid the dining room where they made it you know a lot more place for them to be ,4
Kuwait was the nonaggressor ,4
You know like it 's really morally wrong to eat meat or something ,4
I guess the the problem with that is there 's no true authority in any kind of international verdicts ,4
we came back with sweets We did n't bring all the healthy food back too ,4
I think they 're all bad really They 're ,4
And what 's the name of this book again ? ,4
That 's a real good he talks about that Talks about high risk factors and heart disease and all that ,4
do something about it ,4
I had all my instructors home phone numbers ,4
me ask you this then ,4
something like that I got a whole bunch of bulbs along with this stuff so I 'm going to wait on those ,4
I have a well a mutt myself I call it a Chowperd ,4
So you work for it T I then You ca n't say ? ,4
Exactly it 's ki- I find it kind of sad I really do ,4
I do n't think that I do n't think that we ,4
But not how they 're going to sentence you ,4
I enjoyed talking about pets with you ,4
and make sure it 's it 's a friendly animal ,4
So how does she feel about going out and doing stuff with you all ,4
Or whatever whatever the the amount is I do n't want to say three months but ,4
cut money on your taxes ,4
They can go outside and just to know that they 're not you know laying in a room ,4
So it 's a little bit more humane I guess it is ,4
Have a lawyer background Have a law background you 're right ,4
Did they have an outside consultant like a the employ- ,4
She just recently started working then ,4
See see now my parents there is no way they could afford to send twelve kids to college ,4
And we have the things that are extras But it seems that by and large the extras just do n't exist ,4
Then you have tenure And they ca n't fire you ,4
right here in Maryland ,4
some students do horrible until like eighth grade some do horrible you know until they get to like tenth grade ,4
You 're casting the weight of the line ,4
Oh it 's probably what the first guy who did it called it ,4
I 'm trying to learn how to cook deserts without without all of the sweets you know maybe use honey or something ,4
on what does really happen ,4
No No and do n't plan on having one either ever ,4
I spent couple of years down there Moved down there in eighty-seven and moved out in eighty-nine ,4
and I think that there 's too much in the in in a way of self-gratification today ,4
and pro football I mean that sounds kind of stupid but ,4
two players really get go at it ,4
Well what 's your views on it ? ,4
where elderly people are abused and things like that ,4
Not with me personally It is with a lot of other people ,4
And I worked that shift for eleven years ,4
I have to do that I want to make some flower beds and I 'm going to have a seven yard truck come in with some top soil ,4
when you 're s- when you 're working so hard and going to school too ,4
Nevertheless you maintain that it 's it is the right of of any citizen ,4
I think it 's two seventy-five for a family but the dental is right away ,4
She 's real sweet And at times she enjoys it at times not ,4
if she can get yourself out of a bad situation without having to to go to a phone booth and stand around and wait It it ,4
Yes so have we been very very fortunate ,4
well actually Falls Church Virginia outside the city ,4
they leave they leave some songs with you I do n't know what it is ,4
And got it over with ,4
I 've got about twelve tickets in the mail Do you have you 've MUMBLEx a few ? ,4
I do n't know whether you did yours Not to really pull on those I ,4
It 's just not right ,4
why they expect it 's going to start this week you know ,4
Right I 'll tell you the people I feel the sorriest for there 's a guy at this particular one I go to ,4
now our local stores do n't do n't offer any guarantee ,4
If you kind of think of it as a rationale like that it works out fine ,4
And so every couple of weeks we will go to the movies because that 's how often they change the ,4
So we were I felt I was losing my family ,4
I do n't know anyone personally that 's in an elderly home ,4
A- an- and that 's been tried that was tried in Alabama too and it got shot down ,4
for because of a service that they could provide ,4
and was going target shooting you know and it was very different it was a whole ,4
have a right to stop somebody from that you know the same I do n't know I guess I get I get all ,4
Well you know if if they have time enough they can ,4
And I do n't know if you get that kind of greeting or not ,4
Which your income would be a lot better ,4
I know what you mean I when I was in Dallas I was supervisor and I had four non exempts under me ,4
Well it 's hard to talk about something it 's like me talking about taxes or something ,4
Right You 're absolutely right That 's a good one ,4
But but I enjoy it I like to think that I 'm a very good cook ,4
So of course the the attorneys ,4
It 's actually three hundred and forty for each one of the cars ,4
That 's like automobile insurance You never want to get in an accident but it you like to have it there ,4
at one o'clock on Friday ,4
long as you have a good time that 's the main point so ,4
Oh for heaven 's sake So there 's nine years of that man 's life gone ,4
I had a I teach a course in Voice I O Systems ,4
We 'll overthrow you but yet you can still come live here you know ,4
But like you said I 'd really have a lot of second thoughts before I put any of my own family members there ,4
Hope hope the stud will find her attractive ,4
Where are you from ? ,4
If you do n't have bars on the window you 're not even safe you know ? ,4
they had the little door underneath the hood You just open the door and pop it out ,4
and things like that and I think that it would help people to become ,4
That 's what I 'm saying you know I think it 's great that women have a choice today ,4
I 've been getting mine ,4
I read somewhere that the poodles is one of the the most intelligent dogs around ,4
and to be more responsible when you 're out on your own trying to ,4
And and the only reason I did it I ,4
And I just do n't like that ,4
Well that was a real farm ,4
we 've got the dollar Cinema in Sherman so we usually see like first-rate movies ,4
and it was you know It was like ki- kind of like the way we feel about going to work ,4
Oh at least once a week We 're we 're retired now When we working out we ate out more than that ,4
Because the kids just brighten up their lives ,4
well my goal is to try to retire by the time I 'm fifty-five ,4
But I do make her come in ,4
and the British and the French ,4
Okay I I have five children all together ,4
What kind of cats are they ? ,4
Hey thanks a lot I 'll talk to you later ,4
Well that sounds like fun ,4
Oh TEENAGE MUTANT NINJA TURTLES ,4
It 's hard to say though ,4
everything 's free except for the food ,4
And so then I came out and was making as much money forty hours a week as I did fifty-one hours ,4
And they looked it over and they they they thought they could patch it up a little bit you know and what not So they ,4
especially young kids getting out of high school ,4
Oh I would have liked to have a kid with me I think preferably someone seven or eight ,4
Do you well that makes a difference ,4
when that 's done and how do you feel about it ? ,4
That means you 're really sick if you have to use that one ,4
And I do n't know why that is I think it 's probably due to pricing often ,4
I went to college at Tech so You 've been out to Buffalo Gap fishing ,4
to your child 's education and then just when they make made make it to the college years it 's ,4
and you said this was your fi- well you 'll you 'll get a couple more probably ,4
they do n't even consider it ,4
Well the only thing up here ,4
We were there the Brits were there ,4
That 's fine that 's that 's the freedom of choice ,4
and that 's all they know ,4
It 's it 's better to be employed ,4
that she would have that purse returned to her this is how confident they were ,4
I really do n't think so ,4
and it seems to me they could have been a lot more creative stuff used ,4
I think well in your words ,4
that that was memorable somehow I do n't know what it was ,4
Its building contra- or building supplies place ,4
Well you were in Peru ? ,4
And I 've also had tenured professors that were the best things on two legs ,4
If you want to go first go ahead ,4
Well I am new to Texas so I do n't even know what the law is ,4
And if you 've been in for twelve years I 'm sure you 've ,4
And it 's like it 's a lot more like an apartment place instead of just ,4
And breakfast is a kind of a funny meal anyway ,4
And they 're preoccupied with ,4
You have n't If you were what do you think about the whole concept of a trial by your peers ? ,4
That is awful high Oh well ... ,4
let 's see the subject is Latin America ,4
I 'd like to know that you know they have friends there ,4
and six weeks later they 're back to work ,4
He said that out here he said that when he comes back he knows that it it 's ju- completely changed his life ,4
franchised restaurants I I I always prefer to go to something that seems more family run ,4
Whatever I I do n't want to make I read it somewhere though it 's not my point I guess so ,4
back to the second amendment You can disagree ,4
You you have Fords and I I I have three Chevys which ,4
Oh Well he 's a bad person very definitely ,4
And I live I do n't make a lot of money but I live in the high price apartments simply because I feel safe here ,4
Well it 's very true now I 'm a New Yorker by birth ,4
there 's not as much slapstick anymore ,4
and you would think that more people would be better you know share more ,4
and Colorado is a beautiful place to live ,4
Right I imagine it is ,4
so all you can do is sell them as pet quality ,4
Since I 've got cats I decided to get some catnip ,4
well have we done our ten minutes ,4
Whenever you have a something that looks like something else ,4
We did not know what to do about it ,4
on the tracks is sh- ,4
Anyway well you have a good day ,4
I know they had it in health food stores in Plano I used live in Plano ,4
I mean the the counties are much larger ,4
Because I mean you as an individual what you do that to me is your business ,4
Somebody that does n't really put a lot of overhead whatever into it You mean somebody that has an actual establishment ,4
Or to you know do something for someone else ,4
I mean he 's just like in a world of his own and yet he wants so much ,4
Industrial Marketing ,4
I think if it were to be if it were to be if it were to be hold hold on a second please someone just walked in the ro- ,4
would vote pro choice ,4
Because they got too much at stake ,4
every time I visit them ,4
I 'm talking to you from Dallas ,4
back when like the Pistons were in them and now where are you calling from ? ,4
but still I would hate to be on the jury that sentenced someone ,4
You know Disney World or Disney Land ,4
I do n't I do n't I just do n't think you I always thought I 'd put a tomato plant in there or something weird ,4
I think so too But you know it 's one of those things ,4
You have the seven day waiting period ,4
Or they wo n't be as good as they could be ,4
hey it was not it was not a seven hour labor ,4
Bonus time you have a bonus ? ,4
so she can cover quite an area ,4
there 's nothing they can do about it ,4
and they have to shake it off ,4
Well I 'm I 'm here I 've got just eleven years and I do n't think I 'll ever see a a silver badge ,4
I think a lot of people grow up with with preconceived notions li- what the world 's about ,4
And I agree with that because anyone who has children that does n't really want them is n't going to be a good parent ,4
But I get I just could n't ima I mean it 's more money that I make in a year so ,4
This is a sweet Oh it is it 's a candy I 'm like ugh you know Indian candy is not very good ,4
And even though he had witnesses that said that he was at work and he had all sorts of character witnesses and what not ,4
well that 's that 's supposed to be the trend of the future ,4
that 's definite security involved in in a dog like that ,4
Just from the heat of it all That 's one advantage you 've certainly got on us ,4
That 's really interesting ,4
then you do n't draw a line between public property and what a public symbol ,4
Oh it 's just that that just happens to be what the fish like this year ? ,4
Maybe cause she got chubby again or something ,4
and they 're looking for twenty-two thousand dollars for tuition and room and board now ,4
And so I think it 's kind of important that I that I you know nurture the relationship I have with my children now ,4
Exactly A man can afford the necessities a woman affords the luxuries ,4
No we went without the kids it 's was a night out away from the children ,4
it is it 's really hard and ,4
I 've you know I 've helped out extremely well I ca n't say that but I 've helped out ,4
we lost a lot of our root things our squash and our potatoes and we got half our yield ,4
Well that could be I could see where that would be important ,4
MUMBLEx no no go ahead ,4
So I understand about bass ,4
If it finally gets to that point ,4
we do most of our fishing at night ,4
it was a good influence for your daughter ,4
She said even choosing her apartment she had to be so careful because of being a woman alone ,4
And whenever you strike on open terrain with that sheer volume ,4
That 's where I 've seen it because I 've seen it off and on probably ,4
Have a wonderful Easter ,4
right and you could picture it as being Russia versus the U S ,4
So what do you think ? ,4
Definitely more to look at ,4
Race or nationality even ,4
We were in Mesa Verde Park and it was like the end of Ju- It was just before July fourth ,4
is something that still bothers me It it 's ,4
is that typical to only breed them once ? ,4
They seemed to have been hitting real heavy on it in Fall ,4
I think the sometimes I guess what did I read recently the th- the Christian point ,4
Well we hit them with more in one month than we used in three years the last three years of Vietnam ,4
I could n't you could n't do it otherwise ,4
you know the the more more urban I mean less ,4
We 're probably about an hour away from Sharon ,4
That 's right That 's right ,4
How is your what is your feeling about expressing yourself by burning the American flag ? ,4
It 's I do n't see how anyone can afford it ,4
They found him guilty ,4
So that 's that 's not as bad ,4
They still found him guilty ? ,4
It 's the sad life I think today ,4
And that was what I was going to say It sounds like just neglect all over ,4
we 're not talking somebody that does six kids ,4
Okay Hey thanks so much for the conversation ,4
And it was n't very good ,4
And so we do n't it 's harder to think about the poor people that have suffered that way ,4
That guy that was a reporter for C N N ,4
but I do n't think that they 're going they 're going to change that and ,4
And it was n't until the last two years last year my they 're they 're a set of twins ,4
So I was going to go out and see what they were doing ,4
I think that 's just having a good time ,4
I 've got two older cars There both one 's a seventy-seven and one 's a seventy-eight ,4
have n't been that long ? ,4
and in the rivers and stuff ? ,4
to think about it and ,4
But today I mean you know it 's like you would n't even think of doing that ,4
Well I I was going to ask too does your wife work ? ,4
on their o within the own society ,4
there 's even there 's bad chemicals in those too ,4
I mean I guess it 'd go with my flowers ,4
But you know we do have our trips and we do have our fun and ,4
I wo n't I wo n't be around that long ,4
Right And then you let it carry it downstream ,4
well you can possess 'em here too but They have to be they 're registered and like ,4
that would be quite a shock ,4
What what area did you live in ? ,4
no matter where you go to school ,4
Cause I wondered if you really you know if had any teams you like watching from up north or something ,4
you know what they 're what they 'd been guilty of and a lot of different things I guess ,4
Well I I do n't know how that would ever happen here but at least ,4
But I do n't think I could do it Because I 'm very very emotional ,4
a lot of Chinese food ,4
and the the British and the French mostly decided to carve up that part of the world and call part of it Persia ,4
Now a family I I think that like girls today have children ,4
enjoyed talking to you ,4
especially when they get like into the teenage stage ,4
I cry on I mean Hallmark commercials ,4
It just turned two I believe ,4
And it 's not that I mean I think everyone should have to serve on the jury ,4
I I I I feel that way when movies are like blown up out of proportion you know ,4
especially to come home and you know MUMBLEx I would have gotten in trouble the next day I 'm sure ,4
and he 's making a movie in I think it 's Calcutta or either India ,4
You know if I could have a good small restaurant or a good large restaurant I 'd go to the good small restaurant ,4
